vehicle_id,vehicle_name,num_stops_including_depot,capacity_used,capacity_max,capacity_utilization,distance_m,time_s,initial_cost,distance_cost,route_cost,stops_by_id
0,Truck-01-c4,11,0.0,10000.0,0.0,21496.567564305824,1564.5289451464619,100000.0,0.0,100000.0,"[0, 37, 68, 71, 35, 33, 31, 34, 32, 78, 0]"
